Organization Website,Scraped Titles,Scraped Description
https://skezi.eu,Quelques chiffres sur nos études; Centré patient; Une solution adaptée à tous; Les études opérées par nos solutions; Une startup récompensée; Ils nous font confiance; Formulaire de démo,"SKEZI est un éditeur de solutions en e-santé, la plateforme est  personnalisable et sécurisée pour le recueil de e-PRO ou de e-cohortes."
https://staffmatch.com,"Work with 
peace of mind; Our temp workers say it best; Find the right interim mission for you; Largest companies arerecruitingwithStaffmatch; All your procedures centralizedon a new platform; One application to control everything; Customer service always at your service; Being a Staffmatch temp worker; New generation interim; Being a Staffmatch client","The digital temp agency that is revolutionizing the market! With a 100% digital offer, do the missions that suit you best!"
https://www.synovo-group.com,"Gestion des Systèmes d’Information, Cloud & Télécom, hébergement et infogérance de données sensibles; Suite logicielle destinée aux professionnels du transport sanitaire; Pourquoi externaliser ses services informatiques ? Les 3 avantages majeurs à collaborer avec un prestataire !; Conduite du changement : comment bien choisir son logiciel de gestion des transports sanitaires ?; Téléphonie professionnelle : comment choisir entre un softphone indépendant ou Microsoft Teams ?; Transporteurs sanitaires : pourquoi opter pour l’externalisation / la dématérialisation des courriers ?; Fermeture estivale de votre entreprise : pourquoi mettre en place un plan de sauvegarde des données ?; Prêts à démarrer l’aventure Synovo ?","Nous proposons une offre complète de produits et services : logiciels de gestion du transport sanitaire, hébergement/infogérance, télécom..."
https://crunchdao.com,Learn<*_; With Collective; Intelligence; Backed by the best; In-house ML teams are looking to; tap into the world’s best ML minds; Global ML talent looking for; the next big problem to solve; We are building the world's largest; decentralized ML network; Turning collective Intelligence; into double-digit edge; Trusted by; Case Studies; Products; Press,"CrunchDAO - Make your Machine Learning models work for you - Join 5,000 data scientists to solve complex problems and earn rewards"
https://liberlo.com,"Recherches populaires; Nos partenaires économiques; Liberlo, la solution pensée pour votre mieux-être.; 100% des praticiens sur Liberlo sont certifiés; Nos partenaires institutionnels; Dernières actualités; Newsletter Liberlo; Spécialités populaires; Recherches fréquentes; Nos praticiens","Prenez rendez-vous avec votre bien-être et votre santé sur Liberlo, la plateforme de médecine complémentaire : sophrologue, hypnothérapeute, masseur bien-être, réflexologue, naturopathe, etc."
https://viti-tunnel.com,Un système unique au monde; À quoi sert Viti-Tunnel ?; Nos clients; Qu’en-pensent nos clients ?; Viti-Tunnel c’est aussi…; Ils parlent de nous; Newsletter Viti Actu,Viti-Tunnel est un système de couverture automatique et amovible qui protège les cultures contre les aléas climatiques et supprime l'utilisation de pesticides.
https://e2-cad.com,,
https://merca.team ,Une plateforme centralisée pour remettre l'humain au coeur de l'industrie 4.0; Les gains concrets de nos clientsau quotidien avec Mercateam; Une intégration avecvotre ERP et votre SIRH; Un accompagnement sur-mesure pour faire de votre projet une réussite; Ce que les industriels préfèrent chez Mercateam,"Mercateam est un Logiciel Gestion des Compétences destiné aux industriels qui digitalise le suivi des opérateurs, booste la polyvalence et ..."
http://exoes.com/en/,"Improving the performance of thermal systems; Our thermal management solutions; Our news; Für das Herunterladen unserer Publikationen geben Sie bitte nachstehend Ihre Kontaktdetails ein:; Pour télécharger nos publications scientifiques, Merci de remplir vos coordonnées ci-dessous",Our vision:this businesswill be your key in the next decadeto winning a significant market shareThe zero-emission technologies that EXOES can help you with:batteries and powerelectronicsorheatpumps. EXOES co-develops future thermal management systems to improve their cost/benefit ratio. We are involved from the drafting of the specifications to vehicle integration. EXOES brings you an understanding of the application for which your fluids will be used and helps you continuously improve their performance and your market share.
https://delicity.com,,Faites des économies | Livreurs & les Restaurateurs mieux Rémunérés ! Commandez dès Maintenant
https://www.ramdamsocial.eu,Les meilleures pépitesde l'eshop solidaire; dispo pour peu de temps. comme un paquet de chips en soirée...; 1002468; 1 PRODUIT acheté = 1 DON CONCREt  pour  quelqu'un dans le  besoin; ils font du ramdam; Venez fairedu ramdam avec nous !,"On transforme les courses du quotidien en acte de solidarité. 1 produit acheté Ramdam Social acheté = 1 don concret pour filer un coup de main à quelqu'un qui galère.  On fait des chips croustillantes, des sablés apéro bio, des cookies gourmands, des plats cuisinés bio, des serviettes périodiques et des gels lavants mains."
http://www.rubel-menasche.com,ExpertiseOur unique expertise; InnovationsOur innovations; Our history; Our commitments,"Rubel & Ménasché has been reinventing the world of Jewelry for 50 years, by creating innovative and lasting synergies."
https://en.velyvelo.com/,"Effortless CargoBike Rentalsfor your Needs!; OurE-Cargo BikesAre Here to Support you, No Matter your Profession.; An Affordable Price for yourProfessional Tool; A Dedicated Service forProfessionals; Explore ourE-Bike Catalog; Our bikes; Order a bike; Le Q'Begen4","Discover VelyVelo, the specialist in the rental, servicing and maintenance of electric bicycles for professionals in Paris, Lyon, Bordeaux and Marseille."
https://bibbi-parfum.com,FOUNDER; Login; Register,"JOIN THE BIBBI UNIVERSE TO GET PRE ACCESS TO LAUNCHES, E-NEWS AND FREE SHIPPING ON YOUR FIRST ORDER."
https://www.rosi-solar.com,Featured News & Updates; Solutions For The Industry; Our Partners; Timeline of ROSI; Join ROSI and make a real impact; Notice,"Discover ROSI, the company innovating a circular economy in the PV industry. Learn how we transform waste into valuable materials for a sustainable future."
https://cad42.com/,"Already more than 200 projects completed with CAD.42; Unifield®: the control tower for your operations; Adopt CAD.42; This allows your teams to work in complete peace of mind, while gaining in efficiency and reducing your costs.; A real team of experts to support you; Our team is dedicated to your success and supports you every step of the way:; Personalized onboarding; Knowledge bases available; Responsive support; Training, deployment assistance; Improve the safety and productivity of your construction sites with CAD.42; They trust us; Ready to transform your projects?; 1; Personalized demonstration; Find out how CAD.42 adapts to your needs.; 2; Rapid implementation; Seamless integration with tailored support.; 3; Immediate results; Quickly see the benefits for your projects and your business.; Stay at the forefront of innovation; Subscribe to our newsletter to receive our latest innovations and expert advice.; SOLUTIONS; SENSORS; ABOUT; RESOURCES","Digitalisez vos chantiers avec CAD.42. Solutions intelligentes pour la construction, sécurité, prévention des risques et suivi de la productivité en temps réel."
http://www.sydev.com,"Les logiciels de gestion bâtiment SYDEVAdaptés à vos métiers et vos habitudes; SYDEV et ses solutions de logiciels BTP en vidéos; Optimisez la gestion de votre activitéavec nos logiciels BTP; Choisissez le logiciel BTPadapté à votre métier; Qui sommes-nous ?Sydev, Éditeur de logiciels pour le bâtiment; Vous êtes intéressépar l'un de nos logiciels de gestion pour le bâtiment ?; Nos servicespour accompagner votre digitalisation; Nos clientsfont notre réputation; Foire aux questions; Les derniersbillets de blog",SYDEV accompagne les PME-ETI-Grands Groupes des services multitechniques du BTP avec ses logiciels en Bâtiment.
https://calyxia.com,Advanced Sustainable Chemistry; Performance and Sustainability are one click away; Cookie notice,"Calyxia, a unique microencapsulation technology and the world's 1st customizable, advanced and sustainable microencapsulation technology."
https://www.nutriearth.fr,vitamine D3 innovante pour la santé; Vitamine D3 naturelle et durable; Vitamine D3 adaptée à vos marchés; Différentes sources de vitamine D; Absorption de la vitamine D; Bienfaits de la vitamine D,"Nutriearth produit une nouvelle source de vitamine D3 naturelle, biodisponible et durable grâce une méthode brevetée."
https://xpln.ai,"9 out of 10ads are swiftly ignored; The norm is lagging far behind the best practice; Our unmatched formula; We deliver actionable insights, not just numbers; Why our solution is leading the way; They are part of this industry shift; Our partners and clients; Not just logos. Millions of ad dollars better spent; Put us to the test.; Footer","Every day, millions of ad dollars are wasted due to the industry’s outdated practices.It’s time for something better. xpln.ai is leading a new era of ad measurement with the most advanced attention-based metrics. In other words, up to 90% of media spend goes to waste. We are here to change this: stop spending on ads that are viewable but not watched."
